x1;x2;Y
-0.418992043519781;0.00965577429563524;0.275956936695884
0.273507234847652;0.259302221409406;0.256357998542338
-0.544019328543154;0.749367933985484;0.288299150105852
0.7259035790267;0.605526550199163;0.235578142432943
0.693487768285685;0.386838027451707;0.235100222121466
0.130044008275435;0.0349441516345832;0.221119827556234
0.72181297124315;0.336611463374174;0.235466125500463
-0.595620641043907;0.529856011008103;0.307340828482118
-0.149194678156132;0.383319593269051;0.263682495698283
-0.572204720668269;0.0418754068896666;0.293678346169242
-0.860767659113225;0.0967741517913115;0.296681818157874
-0.184842763702112;0.68026911851699;0.284406513547575
0.911037755513302;0.834554486188932;0.226241143383568
0.238794901861259;0.787963372424986;0.257975264518274
0.0702742626882723;0.376783411073723;0.25265548445211
-0.863012226713846;0.187333043241802;0.291187063741422
0.138265828324949;0.613989140025252;0.263121253586571
-0.681379838814287;0.205893532662354;0.29564589774412
0.417711903458635;0.484386131438084;0.251382837449204
1.1128116153872;0.558322403151862;0.227945315195405
0.0861334809121592;1.3017018101285;0.277870376958154
-0.750296392029682;-0.0386084126467304;0.270238382006213
-0.673308678910697;0.727348990146095;0.291750003866004
-1.20054114387788;0.238168835901258;0.297006919166299
0.396760203036886;0.513213119143142;0.245691927798336
0.221945665440897;0.306445348149754;0.252099549896656
0.25191304798653;0.371552842078757;0.243754216784133
0.714042326913077;0.55269825729432;0.229537935350897
-0.916043469590765;0.699827950866351;0.295766301985463
0.671391401142838;0.747795641701993;0.261724975930249
1.2194721685126;0.768364660780179;0.232766944412223
0.338468056180923;1.00484205011255;0.256528222383046
-0.984490312950002;0.768778015870853;0.312624969991354
0.0401907111314743;0.14404653726368;0.260864114848411
-0.352384615400199;0.178462278983413;0.258750564677596
0.298626159902064;0.851646075458847;0.254702243682855
0.397889816766204;0.676873398894973;0.264242812192027
-0.515418036059626;0.569449570967794;0.260978854381746
-0.20976341484008;0.672552044146959;0.275708740139463
0.0800455669048643;0.661129681905711;0.257126407202505
-0.282240165052261;0.625110411904532;0.268956392706364
0.113753271321971;0.489170863329956;0.248066482951504
0.128539441926715;0.651176772742931;0.264118428518109
-0.168850400055778;0.329684359805433;0.274735956569598
0.152286231519027;0.505505564833583;0.274692996578688
0.362218543447694;0.158742575253387;0.246879357758765
-0.342586652198173;0.637861079625163;0.273447127342353
0.330742951769624;0.644562924012205;0.263289295624213
0.862709809978049;0.360309083893199;0.234522640124057
0.160672851381229;0.798725232995827;0.276658812171561
0.288157945687241;0.393744622459055;0.231960180981656
-0.704996088259544;0.703935476188608;0.303523753013658
-0.497751033062314;0.79317184760532;0.297584027056862
0.78014947317156;0.262832737243375;0.224324694523786
0.101796998453864;0.53116826956748;0.272070497515528
-0.193817397864472;0.643892869630936;0.264253333111527
0.459807416504451;0.305519635147799;0.239253818591334
-0.189869463123351;1.08429878168619;0.270020997160592
0.372122625486221;0.234827870990889;0.256396863213485
-0.591591049093131;0.0303455011040149;0.27446632227606
0.13820953232853;0.553992952483482;0.261371124892935
-0.178108860332544;-0.0110193598132675;0.273125589340068
0.49386193199124;0.409906627570949;0.232137775571913
-0.133616824357535;0.217596005627274;0.262569332803674
0.24001364490436;0.138459648122571;0.260227862863583
0.383711370680579;0.83685109312861;0.239230041293128
0.469721043321867;0.279610419536161;0.268671256719586
-0.526606295457108;0.608398127452579;0.32054782874232
0.506808887160895;0.607280318086699;0.256521367806028
-0.627086617724163;0.626066970561263;0.297628259633327
-0.190291816261563;0.241635444868996;0.262750089995126
0.104544414765321;0.368950651893112;0.240594761643467
-0.0623780885682738;0.480091173808274;0.270173716796197
1.09318896555731;0.747345934626129;0.220042757558689
0.0410116190580114;0.561695293819032;0.245670899254941
1.0560510232704;0.457339590660592;0.231404007227854
0.51717135147721;0.386010052260073;0.248369450496829
-0.0990866033936442;0.60218534230276;0.26771308626417
-0.519614789260073;-0.239191669351245;0.274897534375975
-0.0668320501777013;0.467055395277616;0.266239519691592
-0.291018095600837;0.254059668910947;0.279714731028838
-0.451505613010083;0.638902990960877;0.280996003525982
-0.400915873866987;0.553384472309504;0.283422921286551
0.660410336597217;-0.0364986593526261;0.218442117737746
0.51958982477164;0.298751515380308;0.246854715244115
0.279055518018901;1.04504784294353;0.265320519646142
-0.664343572903001;0.427877867652405;0.297774628885523
-0.962278394456444;0.506415354724214;0.292434805031664
0.0113477036597098;0.222427661261197;0.248902565009609
-0.290744206317027;0.726919674406036;0.275529945006201
-0.112075813332096;0.581970400840726;0.260680989332983
0.599217094666286;0.34097239222796;0.227988992158897
-0.679289356166159;0.936427486436836;0.314171423980117
-0.0100356944455882;0.435019398948396;0.246286552509788
0.445066717520433;-0.21609638487239;0.224129221875767
-0.013929451535498;0.588769281166234;0.260716922445892
-0.439669327869841;0.165424110559497;0.281689917847874
0.382661021134855;0.14136068096748;0.235322259733339
-0.48879427461113;0.741103677286017;0.279732946011255
0.265152473557201;0.579627513881562;0.268354296531576
0.467452988030188;0.29023811439538;0.239702383047539
0.173094141769257;1.05593311040222;0.267567640757496
-0.366790422565873;1.150611774661;0.299617951868645
0.355221602981197;0.561137088553371;0.262295110389108
-0.161354022106517;0.74718267688139;0.266960456431382
-0.180319269485241;0.331446831828249;0.266179811624926
0.0775766475828766;0.523064048777733;0.262975859678026
-0.695453072504037;0.767949607180361;0.303228855093856
0.686597005845919;0.265807173368216;0.238831840483533
-0.432574842610138;0.561642014250678;0.288297722932045
-0.651254424107403;0.902021944781832;0.299625920142933
0.446710380236221;0.41867995397384;0.247653851209751
-0.440188330644183;0.433916269372886;0.295232583244581
-0.208309723089848;1.03570390118949;0.288477946127637
-0.0203145796703025;1.00520430356528;0.268311896065777
0.0717948273484244;0.204747533832995;0.26813881321733
0.0487556919502792;0.67161000876967;0.268897400745283
0.0832148436539809;0.0919074469726148;0.256766213708471
0.738155551699339;0.878647343127773;0.240026301668837
-0.773004766745324;0.576412703669493;0.308507824855205
0.68546351784576;0.257127443998072;0.245731177820416
-0.153438478999132;0.412914157121903;0.269455665709888
-0.0890748192288041;0.548342473808381;0.254423363096383
0.420432776989467;-0.337482227675086;0.234356648750506
-0.351927331674545;0.700923601616109;0.281496387532555
-0.190174267386392;0.745782437412981;0.272942629135879
-0.306423726601806;0.6345016647669;0.276032926125731
-0.423805049098446;0.761588231086056;0.275646962613846
0.725628736905069;1.07506579693058;0.232007219040518
-0.520219407355818;0.73185366494232;0.296904379993302
0.0123295650483323;0.523016469997482;0.264144690474084
0.43110016544402;0.55273064117012;0.253953205717054
0.3541434050129;0.409482481968787;0.238489503482278
-0.31828404902695;0.14487005567277;0.276051587199427
0.454375997608369;0.278441005997456;0.252454937735258
-0.291366224474871;0.530335462937839;0.286402744535883
0.0405488741265571;-0.0470272649670653;0.265937512092249
-0.0218227452173972;0.92976986684625;0.286466313497538
0.137693070690761;0.574551729974502;0.256793717365648
0.517383379864124;0.575149845909341;0.242815374163265
-0.222006677337495;0.514194868792609;0.27665030354241
-0.671194700033731;0.0251723672324763;0.283584608725805
-0.0816898187374249;0.367352032703374;0.265380945895541
-0.12459935180457;0.838107946997866;0.278172201866323
0.331235370661487;0.324827617372118;0.250489107605044
0.321985378937458;0.797382830757716;0.255218695839777
-0.425963980892798;0.783739350874892;0.31014570765025
-0.362362685606218;0.732747194092102;0.286611370534766
-0.0690077787384059;0.841790195128441;0.284775051384506
-0.172853654866129;0.550979580017119;0.285935570085295
0.203940915144849;0.00799926597613143;0.249240994513857
-0.271191796985404;0.570033117159629;0.293292634058958
-1.11699013904867;-0.0106570282980663;0.318779277605376
0.658810067371229;0.521578236101684;0.230002965585847
0.210941963903193;0.702968043836813;0.257020842312
-0.371259494401198;0.453947051578892;0.294274516693202
0.123274194196544;0.406039141289336;0.272110187622191
-0.267382943678847;0.383141091939742;0.259422547264016
-0.68777196699065;0.942663455156226;0.296632487342404
-0.205391920914223;0.359226879684037;0.275984115654751
0.53605467225037;1.44890053783724;0.248644576008361
0.472096728786858;0.883378588905104;0.248436790850933
-0.330297453430065;0.450579208191318;0.26775659944511
0.231612608922144;0.849586880947036;0.255282445713342
-0.416748603678442;0.269439536545424;0.256677994447782
-0.828054415971843;0.482954854284592;0.295174407238052
-0.121473509172705;0.439405124621416;0.306712296653062
-0.367414656830365;0.0730717725989722;0.2710297286574
0.144025034000572;0.53249551345101;0.263129209398445
-1.25993260079524;-0.0174706581445793;0.309364596402261
0.27962035869258;0.33146535639385;0.239666302207176
-0.185387558850118;0.466466551569516;0.280999801456432
-0.123175315374276;0.501246866874123;0.268080542320937
-0.534266788924327;0.824487558411604;0.2819110831545
0.0944298168668046;0.636547476946486;0.270125880242591
-0.350050522929032;0.352729313565974;0.274212053094171
-0.0274359392411634;0.23335254203432;0.249446446841146
0.00236203608820981;0.611739295544721;0.276624293468485
0.256872146798494;0.826825486253926;0.253445453559689
-0.116041401513551;0.844135208986869;0.279691812321739
-0.251901690338275;0.72188094910246;0.274197515705864
0.465573514931788;-0.172535981164105;0.250141545062656
0.433341442105986;0.294879266780622;0.233885560482493
-0.80753833424958;0.232177117124543;0.297901634941528
-0.207427375647698;0.436498284533272;0.275947117207535
0.14793971445064;0.633784502809865;0.275879695517009
-0.25070695860752;0.899689577293719;0.295272539632383
0.0841981823960807;0.515879911360449;0.26080335325162
-0.742252547902153;0.558774544022733;0.319174226634058
-0.467582368058024;0.236640743591178;0.275978591776838
-0.659161632614836;0.851417610547905;0.287051141161525
-0.42176132266131;0.360076741572145;0.287461813176878
-0.0901185319953153;0.802826233377391;0.278848528786385
-0.73675859692763;0.973285330232193;0.312066077113932
0.148427555123794;0.271601920143998;0.264748505034294
0.24180316273914;1.3460692492413;0.278636398204113
0.0342332295472161;0.562405231686024;0.262681068331579
0.144416073027399;0.743013057641568;0.26622425954456
0.657390687816586;0.200062719884068;0.239115720647473
-0.147786343608899;0.823594634016676;0.242812307147716
-0.0322892179099064;0.630943215452336;0.246118356394031
0.388141095242039;0.373444440220077;0.240719018841883
-0.539805310166844;0.40450668209346;0.2604663366905
0.296074603907059;0.327777068893862;0.231361629685542
0.163381332095288;0.991728923891756;0.27181624488866
-1.14792805363461;0.557460297239951;0.311687492819808
-0.201464359360653;0.706596957125051;0.268788059157552
0.562951724392572;0.371395267295612;0.246239149816642
0.531546368717015;0.566405944251874;0.247878445789282
-0.578196674072805;0.536912250241773;0.281042438735242
-0.477335502840054;0.619727000569167;0.294424368899355
-0.321178441436335;0.278842329182478;0.296158922111962
-0.0648457545471213;0.309099352952054;0.262921608735916
0.147914585347934;-0.0983991803070076;0.253786197088927
0.412449759009215;0.215085565921954;0.226306073630094
-0.574415625007625;0.639402307232267;0.285540381844142
0.792786970381287;0.454141134807441;0.222357931001834
-0.0664230464224981;0.491370364238306;0.276125762724193
-0.05944986556365;0.56327356935516;0.270271926847729
0.0597133475119159;0.395755972669498;0.25419812529304
0.0967470461865719;0.338178313213651;0.25560382798762
0.734736220314878;0.638971679626097;0.236811168820438
-1.08019891389737;0.119218457604195;0.305010643320618
1.15484557276079;0.723493831325244;0.228899255064485
0.492293285988363;0.803205558057554;0.243252281706306
0.755386826787691;0.376203462597705;0.241777104105932
-0.0222538768807845;0.867424364246212;0.258815645142737
-0.576740507459885;0.683087150978056;0.298083897772548
1.14707156881143;0.53051811414341;0.217267006661592
0.269335699290306;0.109716007517345;0.247783550845107
-0.0731787307517181;0.238976116183866;0.248508339364457
-0.489609308955897;0.645597944278472;0.29057655975281
-0.915586415803135;0.706211648637764;0.29977504139977
0.935017999098688;0.700675344386934;0.250306470376663
-0.751510195854441;0.23224450664151;0.289258419216824
1.15915927116685;0.368088039574515;0.223997401137008
-0.628141105791245;0.475159421742681;0.281148457356401
-0.469251756506769;0.848055981960961;0.31393048921647
-0.263390019281995;0.850396481352485;0.274601891820012
-0.866639026415504;0.0541524612114229;0.28363213897232
-0.539364190156864;0.538002918491118;0.284284540324001
-0.184869785789047;0.86823622534191;0.29197359483658
0.709312070851041;0.236666230773847;0.226857266608011
-0.480257691429381;0.254542452634248;0.304949194200481
0.222286298470889;0.0159846549086919;0.251638690428587
0.460115713364103;0.168858301300281;0.237584885002176
0.124207988174684;0.198903044012055;0.251612256350346
-0.129058888506761;0.944935199267656;0.279635161016813
1.15030657553638;0.266781187522717;0.22199533572695
0.0312676138194736;0.662130480312475;0.261309283293754
0.115556982200191;0.0575145300999373;0.260376862335808
0.758804250450904;0.503276751195926;0.237816144106455
-0.249371446900163;1.10669451048143;0.289212724856587
0.00212642451448225;0.608394755488452;0.272829736727383
0.179758152230678;0.228609752100897;0.235461051920073
1.04148294521665;1.18196281116121;0.228748832937331
-0.704017040957137;0.534010104578319;0.274989853850524
0.608925247160054;0.843180338729963;0.236725385948971
0.360895569420242;0.572728362420189;0.232469546699755
-0.100823258923074;0.103173652699749;0.259213244876309
0.0476841533820652;0.608969994939168;0.26120726371645
-1.0163136397886;1.06465356514278;0.328856353646622
-0.887885792515608;0.232088908785098;0.302095079958984
0.0330129424287732;0.0960958634244316;0.261406834182491
-0.61205199591483;0.419257249938252;0.296741566115854
0.789227283607474;0.637508620972887;0.247562127277551
-0.102284002874177;0.700800605640517;0.291175811786326
0.206662714557028;-0.0686252065354257;0.245720112995175
-0.177772187503703;0.483195393918538;0.274085643606609
0.789094972625504;0.867073544059096;0.248585461305954
-0.546445305416004;0.590863099396334;0.300556031112512
-0.38308084590368;0.805676502285975;0.298283491122444
-1.22040496066017;0.683218017026823;0.317612883034008
-0.333937489313175;1.08273597993822;0.290986530358708
-0.438896212965491;0.723955814864889;0.288179573342938
-0.124743711771883;0.146664870668787;0.243138916981466
-0.457271902826181;0.547368143699099;0.294357759566939
0.0404378992797335;0.801046320542804;0.28932309825234
-0.0414422398680096;0.415006834733672;0.272559293258947
-0.20321439450777;0.468375016724242;0.277385033354195
0.349503572409778;0.595505965162021;0.259305876172161
0.23622335134845;0.854511184507921;0.258658782558381
0.490977517698281;0.500727534520209;0.246004973241827
-0.722744733526816;0.839785832475668;0.318337560579013
0.00825220723478005;0.503762149036246;0.273222865956586
-0.0955809144549188;1.14078975865285;0.296433504541949
0.303075277912638;0.672586741082265;0.274041089980003
0.55529593004075;0.335774113289893;0.247934484486853
-0.0145548950103592;0.357195141674014;0.266165962686905
-0.146169103896936;0.596122061782813;0.268619307758789
0.739345964226877;0.794564038961256;0.251815976449994
0.365884535187384;0.604237179500259;0.243449695714223
-0.599494887309022;0.338443940196884;0.286211719946694
0.757885789883181;0.820059219002513;0.239108991693343
-0.184105897476675;0.651461578980978;0.283536956554573
-0.305766456609482;0.3751960938194;0.278105222426208
-0.497036193303785;0.119487495167115;0.273989712522467
0.111922514694105;0.546697146713055;0.263268705087639
0.622303098299829;0.470933437572684;0.24073435658302
-1.07333252557568;1.02050235112282;0.302081797609112
0.263290232638214;1.04264657509123;0.267351394622478
-0.0662964189179375;0.602643092383538;0.282234814560207
-0.181653598315009;0.427522170878521;0.279869870988305
-0.44520376990941;0.265605430531026;0.259203547446786
-0.272082365491131;0.696758137852579;0.270901925439906
-0.230268663846548;0.632662510782046;0.28537347391032
-0.0990522405362905;0.517207109964625;0.269934247428486
-0.0269936567482744;0.713805783514108;0.251943402348878
0.0335681620445118;0.326705524068681;0.24686747523722
0.685310574968303;0.396553807751549;0.238686161022827
-0.856307771948349;0.334918826073945;0.301360968704253
-0.770385920367791;0.515409207469129;0.287036150160254
0.714278427080783;-0.0200147554321385;0.232004843035435
-0.598149248600128;0.888278705263799;0.306721581823611
0.440151692833205;0.333131245827464;0.250084528005549
-0.841041219651759;0.258696311850561;0.28746395134902
0.849442247920753;0.529066761650274;0.231843271329608
-0.0774808046189153;0.356471708186351;0.268359408406687
-0.637000484199214;0.113574696302452;0.270840699558588
-0.290972739367348;0.831416912584983;0.299255700891383
-0.2153303400249;0.0430543182758673;0.266801152173293
0.152223497114632;0.674750322832198;0.253872287914369
0.167630849825883;0.645374920993014;0.2653284933606
-1.14212910981737;0.559689971242998;0.304161600707559
-0.439476790772505;0.624222860537233;0.292289044461555
0.490529603881661;0.357390583818211;0.257926141765403
0.371357799560761;0.627585271831388;0.252530214494448
0.0502837927290218;0.323546585748705;0.255766795267753
0.0845101040722206;0.664935078557634;0.290102387328704
0.17165327615448;1.06988134350299;0.272874963256709
0.515958160122849;0.2840519003537;0.243897636864048
0.807903816723426;0.890960820135556;0.25025523458786
-1.02971769732982;0.664176287842965;0.29797011116821
0.355730614496019;0.491062748322511;0.258991709780445
-0.098754919837037;0.332946976942664;0.254750987630401
-0.779991360601739;0.109082504514574;0.295209202085489
0.196016924002623;0.489113480413486;0.246752428428551
-0.0522160093405037;0.627651005965853;0.286607156514075
-0.151992976750644;0.438198761373792;0.286370833045818
-0.185732116762031;0.330312254098201;0.261298009115033
0.64440447471936;1.16819312911169;0.258857323776231
0.0841620799435756;0.52720225913391;0.264824149122412
0.396757004421601;0.697897176912275;0.260721618628099
-0.718326906044082;0.397437675487395;0.291373728625136
-1.40460138023716;0.315941457320369;0.335511799906191
0.122775597596412;0.212313424528113;0.247986117623742
-0.213775986651849;0.255228536476337;0.264970607343484
0.163936214538807;0.55416521026537;0.250379771172952
0.122175090861652;0.59477257752066;0.258397435109517
0.470121819187983;0.927727026746441;0.25448975326936
-0.0684626111775139;0.521325610407251;0.264537204759033
-0.927121719597815;0.195641476773735;0.283091058417087
0.821869225772434;0.733027967267026;0.216839042139546
-0.0715117528966117;0.303647521296064;0.272287973139679
-0.262095828896677;0.192108914848731;0.300035078675164
0.394659077235998;0.105530664676816;0.253743750020462
0.480720486794518;0.711941265751438;0.254052891233961
0.646754456906746;0.593547446580998;0.238330931605061
-0.678022969519594;0.771304569863987;0.30192676134979
-0.425995363604887;0.67711812676536;0.293389409575217
-0.551455865370821;0.646396826037356;0.299427261141537
0.421457389077342;0.483692593963531;0.232504787472976
-0.202437217833815;0.599889704668469;0.279343810132347
0.172315170294495;0.407170090087874;0.250166474783551
0.0579463639283021;0.197063981935387;0.248567530548875
0.0113384041339303;0.733277693704328;0.259524162050506
0.905193824538334;0.0940447878773985;0.204820268991226
0.0924702493857961;0.505003161484577;0.251615958051747
-0.213950374655983;0.311563613427183;0.260439731213084
0.507415040401945;0.358138214308951;0.230939007954937
-0.416087772114486;1.04357236763444;0.286694368793494
-0.736392559976353;0.12443901583833;0.282629744249118
0.226866694343001;0.823591261853331;0.276562852084535
0.331563548761625;0.594403470735537;0.265572459342776
-0.357694735562258;0.647080114072251;0.290719543484743
1.01038218649798;1.1665118881641;0.251047866628755
0.961245945050848;-0.657875898570445;0.227939763419503
-0.268956821232236;0.602721350427492;0.273769755376966
-0.560530526976686;0.410805512881846;0.292249242497248
-0.375981072530787;0.624425084419388;0.28444621486414
-0.202796074930651;0.139936796849909;0.264465688537255
-0.0871679797239643;0.230097013062138;0.254694957618359
0.498648957956775;0.54188623277449;0.24179298035702
0.25380613470517;0.202237060258881;0.246010108188335
-0.484764402563662;0.387170565405296;0.275175449846775
0.106800651608567;0.453501645299799;0.249588064286843
-0.311905706386921;0.353654703695743;0.273984770547006
0.16514035796066;0.237216210938253;0.239075521168662
-0.650443320532167;0.81536616424619;0.294889441694323
-0.224569905626194;0.311130522929786;0.266845222850537
0.0117447489805409;0.330782469884923;0.271609285936935
0.164304405261423;-0.196122400896189;0.244185194373095
-0.329259234784634;1.20600208661293;0.302747644811811
-0.346950593782486;0.282194572330178;0.279842844486514
-0.510057402270886;0.215529453543209;0.281128765694448
-0.550294206579232;0.48072480299734;0.284741294245135
-0.809060831935191;1.00435958559642;0.305729327768552
1.07339987899806;0.0243965263531276;0.234977824929611
-0.358917943807254;0.73267770625886;0.291716767705909
0.449134601708643;0.964281685032773;0.251270084297266
-0.57503598359269;0.752221470679832;0.302998970626078
-0.520349685288861;0.174319629110318;0.276688712359561
-0.0314580668146926;0.953884901668883;0.267323778843272
0.68886557457254;0.126644458142152;0.230327178725987
0.311596020957764;0.750555971281323;0.27545818454582
-0.347659253160127;0.380428605059794;0.279640936609143
0.173680030132091;0.411589306048486;0.27006032106555
-0.830467431786565;0.673317566254271;0.306105554898758
0.612705036367491;0.236653581280796;0.244083836088144
0.524556362302564;0.600635474094584;0.240749024309082
0.0352125922062722;0.244598261833102;0.264590315444783
0.170585995598865;0.716717836505155;0.254829333203529
-0.228473409871829;0.960752310904072;0.294831881283421
0.18120649937293;0.586281500912384;0.252037832063435
0.215444897471916;0.361623459484758;0.249979535180836
-1.64096587084702;0.474436943557102;0.329067574076024
0.0397957412061055;0.0653073958942407;0.268665554300803
0.141694564599853;0.74965265311225;0.258148286674107
-0.569000293771823;0.385033948745424;0.300281846453305
0.279167402808748;0.54588636592629;0.261518555942759
0.727391853889397;0.53380145570306;0.234932249087903
0.459985131714888;-0.433440301520663;0.219758216588522
-1.22930742615115;0.681402894161098;0.317948865820689
0.678745806111266;1.00314723426474;0.243612366254866
-0.366563981612443;0.568490374701304;0.269530484325299
0.192407966794201;0.0124954667699727;0.248599676902141
0.463865158542612;0.714726419160462;0.261666353902471
-0.619694742656134;0.227372922478581;0.301562861378985
0.868277116178081;1.05835554932605;0.223355653247668
0.234664040234728;0.787568011449449;0.287066135290036
0.135472232378574;0.833285486622617;0.255222767250639
-0.334731888282157;0.391372161352341;0.2764631972259
0.273219642523574;0.0791877641408977;0.237521443043634
0.147688748896923;0.6332871337208;0.246995023192247
-0.56940614481312;0.618243080547709;0.295672954032242
0.645113101729033;0.835156094116324;0.244173045211768
-1.11492187510216;0.774039609492033;0.308909477342862
0.642151239300389;0.776869422183842;0.262716756717663
-0.706594007254701;-0.00364003005732094;0.285695238418464
-0.349210453315884;0.934281242949581;0.281412273072578
0.411625048692765;0.527488083910121;0.263525685789936
-0.573744613139101;0.952369906042168;0.288689157411082
0.0149349775939574;0.87173372528181;0.260497335048678
-0.0259356374122378;0.526594780634265;0.265271990043989
-0.14535038157857;0.699335500590264;0.268006089326653
-0.031094450021651;0.479397641653356;0.270457986985408
-0.535864216101654;0.313092842838326;0.298373088658195
-0.584195508317362;0.113910444112775;0.282561992507829
-0.0982719922937909;0.327793891694876;0.256870878797142
-0.616283004747376;0.650226742636414;0.299389155368544
0.837912909881646;0.664305916032715;0.230936126501567
0.074909285170788;0.4497915396369;0.272797392105523
0.552523491330801;0.514423869783954;0.232658455659219
-0.0831297824413277;1.51870697957896;0.268324791503478
-0.811633616680247;0.686986197889495;0.301691082753179
0.272043401266932;0.426562668884784;0.252022124004684
0.216011650951749;0.418743510113939;0.239362967011684
-0.86897895265182;0.592414190347883;0.30585422321751
0.664908694959393;0.170529481020276;0.240345488484071
-0.412881264848569;0.817161498885957;0.279822369484241
-0.373910825611374;0.296955900053583;0.278225285877958
-1.06676897636695;0.715666874905545;0.323182174893114
0.181319560545939;0.113278273046012;0.244674904925053
