x1;x2;Y
2.39777239381428;10.1687059155367;0.521016872630199
15.3939888536615;8.2037902951779;0.540479162213312
6.0956276020827;8.8239422562713;0.520141790034707
5.75425314926566;7.43815610609416;0.526587734532668
10.3963796564918;8.07688016259244;0.530514111666298
-3.51815530507266;8.89316535726787;0.46088265213019
21.3587461052265;7.21935724456072;0.534725956569249
1.21365283301751;8.20547338083559;0.497650476854295
-2.72257963393326;9.34007314927277;0.45664389492735
17.040786844252;7.7289331799128;0.531956042947596
1.0766100484047;7.77972089790962;0.504779420661496
5.25042498438273;9.78567967063162;0.53383673638193
8.63433756593455;9.68401434521761;0.522619619203846
10.2923068922716;7.01582511277665;0.541380497069582
9.87760245510503;8.57203336256557;0.532449478104971
10.4978671857717;6.63969148990872;0.532566662924633
22.2867999305881;9.26215781042591;0.527908712473979
-4.91408580141583;8.25470901223164;0.465176896813852
21.3383433212237;7.19042481332691;0.541728642516048
6.23810737801562;7.70971385707301;0.529449639909649
7.39665325388153;8.16114157936127;0.514533299719724
16.5677899858104;5.20839257441638;0.531219277504242
2.6653080298582;8.66974533872036;0.519341519656777
5.57686318704495;8.8192747913766;0.524861589154071
3.48437292116749;8.44833888255633;0.52280020471753
1.37150911622798;8.87196077028685;0.483013756810117
22.0613172642912;9.91688598976859;0.516308866932823
-0.363949332404715;8.77284554980774;0.468436488566403
9.22193217086998;8.07672156665827;0.528975073164626
16.7598029779924;8.1757688039004;0.535307560224636
15.3745812902322;7.69827493989596;0.519322713637598
3.2708871175149;6.81623351890923;0.531941242142954
17.1787679569506;7.26147001999152;0.539497953423227
3.75540795945232;8.1011182097928;0.536789844983018
9.72987973427803;6.17657578344312;0.542603349408064
8.60719058608685;9.43256622282083;0.542142252119776
11.4784752724337;8.24850576658167;0.525861956140574
18.3129008375542;8.25049948636447;0.527168435243981
5.0038798079251;8.0473162293087;0.531608934111006
-3.08150460060717;6.41724122410825;0.454456889477448
7.52958326272635;7.55784010901125;0.52925801298036
6.75721166751774;9.12702648999288;0.531190383959958
14.9622366719068;7.41609205790706;0.531926387021103
14.7957368208742;8.99127610252572;0.527854730894524
1.33264834392964;8.94579783624964;0.515648450948417
2.47747165908807;8.77582398030701;0.520923819965065
7.75785998270869;9.13930065042813;0.540109648734837
5.88863421240967;8.1699319333904;0.542423468803062
12.6709364726073;6.35999755325377;0.531396797299074
4.11854765426274;8.23344372386543;0.544381582908297
-11.105822502876;6.29780990567311;0.30635851011253
20.8585812126821;8.07192745367228;0.520651730212968
12.7969553502575;8.67656014612271;0.526762273955113
2.31732910077844;7.84649017192964;0.5333824625628
11.2189354955378;7.68679713763112;0.543707491212958
4.18710701378076;7.61047030646581;0.514514408234906
-3.37989540583171;9.47554485052075;0.451207300133417
5.30294542354398;7.53075626561346;0.534743372663925
18.6489841005067;11.1630017927908;0.519153736449019
17.4977411181634;9.27792862968368;0.525725124445018
3.05464583825883;7.83526402730439;0.515558207185396
13.1690269605986;9.16528960315679;0.523219518177059
1.49852513378805;7.23146512181808;0.483500616548883
-5.90497948749318;7.94318284761531;0.446697573997471
6.8134768348913;7.79801708207139;0.567549324029357
2.38653617705343;6.57690590866324;0.520762496472192
11.5924506120103;8.10831837817003;0.533236779355574
-13.6787868143144;6.27509780618474;0.287198734448281
14.0331664564664;7.43821785464617;0.51893981420227
5.66302394069787;7.88822183856506;0.538575505616224
6.78284432326303;8.00415622291374;0.5276580335133
-0.616802200637888;9.08162519470535;0.449034758420999
10.6997367036025;8.45515825648829;0.536245254008246
2.69909058727743;7.50909771188658;0.520931049096669
8.50615309365906;7.1111751401144;0.518103059307812
9.04251664958778;8.3724643184824;0.539361079483485
13.6236986423729;9.08941828751309;0.522851048169218
6.91125477275608;9.14711736328956;0.532963102095769
4.46576957391104;8.73960316367487;0.52344748375265
17.3803232687722;5.75821339611965;0.545588099464764
16.8001459579077;7.31626422260207;0.51983324610341
-5.53569001649243;7.10725705708181;0.450104731033053
5.26630723834144;7.78832761511091;0.533112218489019
11.6629148601115;8.44594834269955;0.544277031896361
4.48727474506464;9.33229859097906;0.54101823495882
10.5155672831295;8.05293303786816;0.528749897135793
-4.36054586223876;8.19591514674245;0.478125843034551
0.583517374955562;7.12213581197059;0.478026492323114
-2.86490938706705;9.17139203515968;0.444718298502018
1.40829619209642;7.53358913857382;0.50896016575807
7.37786642408432;9.00942077792464;0.534028471260065
-4.26165474469735;9.57761776744064;0.46389870594846
11.6716959922283;7.23867306714666;0.539853213544462
13.3524569293045;10.8202308308043;0.538088904442831
9.61619813184989;8.20801743895341;0.527680733300994
11.5994893144932;8.81004352547189;0.532456395488984
20.8330323806985;7.00020906628022;0.535055091463267
6.33984581503982;9.07864878005559;0.495103987613176
8.41879407762169;8.43647738484112;0.507036690860285
15.9865397143567;7.57814813406692;0.523528916529963
-0.716495583003185;7.68168894031153;0.436276274998129
14.3293428703271;7.42592356297954;0.511355426194586
11.9408639777152;9.63909641297252;0.534271699207233
-11.662704965423;8.19153432413317;0.304843908218043
5.37364153150825;8.68865652375017;0.520952153875937
19.1331310390663;7.57131755765204;0.535804847522442
18.5678346369063;8.22135314750625;0.532930577699651
-1.40754013331049;8.12304083413924;0.449697214485322
0.407960948879037;8.39909000189722;0.480748482389944
3.21878805414596;7.26280776394159;0.548896637090604
7.83277641815182;7.36366450984018;0.528604613570031
11.6624625362628;6.00533606564331;0.535685570324445
16.4240956621659;7.05028521973985;0.512852426628205
-1.33948125013725;8.46467435744089;0.452380451565665
23.2701654668632;7.8471371160248;0.518992235435034
7.80438516439503;7.97123454746102;0.538274134647844
7.9299024198543;8.21091189785053;0.531339970048134
10.0748402552145;7.65251990889833;0.523380828002046
10.7414468313583;7.46059437737884;0.527377626971097
22.2252519656678;8.46323893208699;0.528380252490973
-10.4435804501527;6.73072819201398;0.301032403840012
29.7872203096942;8.74497943775081;0.533885453578504
17.8612791477905;9.01068519352518;0.522724648294929
22.5969628821784;7.58734487532568;0.538328504870515
8.59943021614588;9.22474788082071;0.515658532781121
-1.38132913427793;8.61029050326018;0.463824669512067
29.6472882386057;8.1017270471447;0.52470562496007
13.8480425872255;6.69905335839115;0.530657717972269
7.68278284646907;7.12992038727955;0.51517752172733
0.187032438793858;8.48532648092824;0.471869069927884
-7.48055548445643;8.68737216212588;0.437795674670943
25.8303239837764;8.66891781462311;0.548165664534704
-4.52718352537993;7.10748168880503;0.450687105708126
29.8648668810033;7.56029346524838;0.534143930826368
-2.30653990424241;7.9171980724756;0.447732012109723
0.553468382878162;9.16018660653654;0.496691664985375
4.2589796529241;9.16798827117495;0.520525527306064
-6.59950247547907;6.51384153737141;0.400786302836566
-0.708555422823549;8.12667639497039;0.457161022983473
5.67234385579716;9.22745408447303;0.541739951482419
21.7676172753187;7.12222076924616;0.524048550176565
0.355361554271145;7.18180817544749;0.500803758746896
13.001153372476;6.38661551636231;0.534370284660079
17.2820828405539;6.8961943376676;0.526761477384042
11.2357437871443;6.99634348004018;0.527082098575598
6.67694000687831;9.48311733089218;0.530393198183886
29.7055183596548;7.22260395840906;0.533361972016895
9.56281704875052;8.54043493437492;0.524306015352645
11.0800256796034;6.52504843366646;0.53811239351647
22.6584765081163;8.01092250398642;0.532443502244073
4.51131395579707;10.0223150349381;0.530862436948256
9.03827564126068;8.36131585162817;0.535619967710812
12.2356467401522;7.09536584033632;0.512617073430859
27.7466930138997;10.2732093705374;0.523466701011305
-3.67230673722847;8.11336701526107;0.436515807216021
19.960654448881;9.14393446243321;0.520163858340028
15.4961202495643;8.24242787473396;0.510675891111764
7.18518133938466;6.67724550899916;0.527315616510557
9.85831476087717;8.36323331646389;0.525891978859516
-9.29364551619478;9.88217855047593;0.450906274371136
-6.98194426528094;7.10696302928366;0.424798418158658
9.59423296371792;6.65365287808144;0.535102140832543
-2.01693592646693;7.73085749979417;0.46534979715175
23.2060911049345;8.45836206990962;0.541161914139528
7.15888794826481;8.66933535213506;0.547799424016132
12.7199288620265;6.10458264488191;0.529385643192876
5.80010062493334;7.94398464639513;0.531672211863487
23.2037095072591;9.22357848019699;0.538584081111564
-0.836015497488077;8.30287699798778;0.471293500869383
2.10454477373376;9.01892167428658;0.52353592008721
-12.9672892918831;8.61072672342274;0.29465169321163
2.98912519236286;9.94245326646074;0.523394395586084
1.09986816662117;8.74651938288296;0.488895573409603
6.7546131881061;6.82221623556262;0.509429121348808
0.769105749128743;8.15789381233033;0.491582296373729
9.7278821870352;9.00348773514268;0.550089469729191
8.25403968237583;7.71668944911224;0.537200929204467
5.34214089886014;7.89458338908081;0.534123003791568
15.291064303376;8.31835321720674;0.536650441357661
13.2520203242721;9.18170394835974;0.526700060357933
17.8375953185691;8.00242511506736;0.530606541667493
-4.0094052034827;9.13261944158556;0.473369275866601
9.14853973022604;8.01254049678749;0.538247287877005
7.27954353981146;10.1359658621762;0.544880426113049
14.4553550024275;8.57528913694089;0.548127199924423
18.9953267407335;7.45258037763298;0.537818127322309
8.73801188981353;7.52398380558005;0.533014901245987
6.36895612985515;8.32040687260938;0.52538879023459
22.3082273560838;8.98188012987086;0.541075788800673
15.5859216333729;8.34745726500086;0.521299064668713
-1.79090797156239;7.46147980065628;0.457219754698251
22.6419442178973;9.06686406334171;0.528666457973738
5.68609384541986;8.50487192993659;0.537572563341622
3.49620378102933;7.583986979398;0.530430097986714
0.0533485205318662;6.73162498389038;0.467216810217219
11.0146052644939;8.15565715571018;0.5317878765655
20.2014557693969;7.90311145857561;0.530855610088421
-10.3199854603623;9.73500783707606;0.395969540300885
13.7392241874879;9.80882191697077;0.533148602900716
7.80666445947712;8.34214364127846;0.542263231577864
5.73023523032984;7.75840723626174;0.538364281559651
0.986332141630617;7.21868476843675;0.471606246783848
4.10251742115965;8.6558604595086;0.519353519266354
4.85516405076213;8.44220836927349;0.537588278083326
7.21705967034677;8.05735703321542;0.530221527361579
8.51411417853106;8.71268594504703;0.511507826290136
9.60422691680121;7.4223517468956;0.516270390750885
21.3355903494294;7.65517935917183;0.532372823874756
-6.41353989507029;7.44972942024648;0.443822405718027
-4.86694656662024;8.0513640248971;0.444632242541136
21.8570116874541;6.26661748189287;0.533696966112585
-1.76668647480231;9.29426235087933;0.466749769688338
16.9227304709977;7.44377081942488;0.535625439585565
-6.13874195373166;7.1956543728352;0.431586347109761
24.2899604625736;8.09688920550091;0.529307864760997
7.60534551685952;7.52157236062117;0.532618501076933
-2.46600871558585;6.71191565434151;0.443263999892359
3.76249069138774;9.10472304194994;0.543384037791652
5.12405387955179;6.47684772758622;0.531198928575904
11.7400229480634;8.58250107610733;0.521691181042538
12.0173552968659;8.48458306997671;0.534329042756867
-11.5583239767127;8.19896657080999;0.299639249847907
1.08941776609492;8.41407620179078;0.495974153577534
17.8295328698699;7.52463527939404;0.544981920734073
15.6844403920937;8.42528423943796;0.530187519027724
9.90510826912239;7.41182195249568;0.525914058757749
10.5211818733;8.54978359519211;0.555277446417303
12.0897589707806;9.8996044783433;0.534255193325445
18.2872468822113;7.280173001179;0.533185257707487
23.5422687010217;9.30320273378519;0.540591552063337
-9.53491855193673;8.54725429280988;0.378597194135542
15.4031510609283;7.97020916107504;0.538439132966225
7.22241144293333;7.44315658980888;0.518574490933933
-5.03984449083129;6.69694168171525;0.450944474302122
12.5283046320472;7.96371160137829;0.519790074414335
8.06011183187093;8.42550335321951;0.546750232316253
6.26412641848841;7.79399587124597;0.545939463951212
5.65682189828344;7.43437418032734;0.521491840042246
20.5992805449485;10.2273104303723;0.538431192686848
10.5149174389844;8.09067419711304;0.53255776829708
16.1416260795888;8.65965725637425;0.538167130222955
-3.92988430879347;7.65812558495798;0.45421288688954
-16.2828248442689;7.38647152440123;0.302117117860251
11.2099607567354;7.04104474842704;0.523150232567658
5.15203224026671;7.18409512158779;0.525360272076553
11.9508518616985;8.18055070088457;0.520907386460216
11.1991516355097;8.31590859173553;0.526448179890054
17.4621927453837;9.42575675582147;0.530940296016823
7.76767299880475;8.07108536802417;0.526028522970743
-7.68819095276067;6.98547158924578;0.376300217543913
23.7936460639038;8.77675989089009;0.510139010818461
7.71278844786099;7.34549173765355;0.537798856003238
4.28227507985982;6.9736963828291;0.559221160052081
16.103863390248;6.68510221558939;0.54154637056075
17.6529687623013;8.70647088583813;0.53462283505318
20.6415802243214;8.31182482193666;0.527340962146081
-3.20441345135269;8.90434856621329;0.460312847472118
1.33208345511203;8.59039375588453;0.502393258936626
-0.926205576674779;8.48798942012452;0.468345594562703
16.5862330033922;7.94564197987844;0.514684512552236
5.35613007899132;8.33296568222823;0.533551667911858
12.1016730653009;7.69056696695958;0.523742606040715
10.0430345507094;6.99021327311796;0.521390258847522
9.20409127441074;8.77759231234776;0.520338312687932
25.29348884169;6.64681595959133;0.511082102112499
10.6644644889443;8.01667720494859;0.520107399948021
5.1488932561923;7.37187871142394;0.519730823910752
18.133470727235;7.52712738102984;0.518626835559972
1.51042010193925;9.81190789211479;0.488784590424296
-4.25506607957435;6.74813005279443;0.446018530381232
13.083600498174;9.0786375395111;0.544772564228057
14.9681438777093;8.31467823578513;0.542212737655267
2.56149475987936;8.4902670469075;0.528511270638222
27.1868793569637;10.2217062938803;0.544843411047907
26.3024270109153;4.14041367143185;0.558597135165582
4.15877721781975;8.34240450142497;0.52434716689622
-1.08954948558035;7.70268504293949;0.465213906779837
2.23234069444584;8.41475028139796;0.517470238004745
5.34967065124828;6.79978932283303;0.527569671033471
7.43097636496864;7.10032337687379;0.520955334006609
17.9756812432219;8.13962077591497;0.52598570921089
13.5685104246931;7.0074568675296;0.526596752136646
0.274240753854077;7.62390188468432;0.465390317699079
10.9224117289542;7.84500548433266;0.519628915241811
3.38569728503543;7.51218234565248;0.526150130006024
11.9725264432919;7.12405403646084;0.515486661860593
-2.70797976957901;9.0512205474873;0.453678985070111
4.95774169872851;7.37043507643262;0.525646022174465
9.21140548164974;7.43594156628308;0.540039382610003
11.9574792947056;5.6795919970127;0.528536665669632
3.07333377387659;10.3533402887098;0.533128862440597
2.75488931191525;7.27398190776726;0.528786220348957
-0.181033240875941;7.05176484514403;0.467713895220355
-0.905295718426178;7.93574934332447;0.45740851779693
-5.56309497483343;9.68119861865473;0.453584294711044
28.3211978219651;6.41465508784376;0.547801825752223
2.53947701146943;8.7755923541962;0.526985617309656
17.0844228307556;9.54760561677591;0.526234297801799
-1.35064770466843;8.84073823559944;0.467429446535232
-0.366294335199502;6.91439876370106;0.461630043241952
8.43375479733553;9.51294967222961;0.522127095181186
21.3995803423057;6.75548152714051;0.528627425248178
14.6087283772397;8.83518657093774;0.54850020272033
2.74213344311772;7.60142868353265;0.526165908879889
12.1262405423776;7.70529768682828;0.543610701849174
-5.94841377215818;8.57772522084757;0.456987168687316
20.0286906546148;7.12217860426932;0.537781256166224
18.4420145214461;8.33545158031528;0.52494726225645
9.6338266597129;7.14866087277701;0.535599272340848
12.0705479207796;8.72239278835052;0.522640184349084
4.88747862230707;9.53584103634691;0.540631986152859
12.2617169887127;8.28760500304128;0.522686052448287
12.8780081544945;7.53874486494919;0.526135752821366
-20.5373856752464;7.91478981185701;0.285454110393319
9.7163233417099;6.5510246529808;0.543209431304307
11.5505021627974;8.83217551037417;0.524143638857665
-1.24200528789281;7.61677982915141;0.472900580428978
14.0250132505575;8.15295455308763;0.536907249147391
22.0930533700092;8.1126715190102;0.527922364107781
17.279732370868;4.88853232826446;0.520064569889392
-13.1275336707206;8.60467631387033;0.293163686060461
21.2174245100028;9.67715744754913;0.52720474874561
2.40184833097602;8.22830124900435;0.506973410348959
12.4633434022956;6.37498488923324;0.530218418338638
17.349572853767;8.71575473053487;0.541516006102751
-2.15450536781041;7.0912430749286;0.473259004523197
24.6289880912055;9.86118516442016;0.513422905077817
13.2239527242251;8.95856003816483;0.556255209954487
11.4385001828143;9.11095162207539;0.519409912853874
2.97482601092117;7.6379072045078;0.524933099567535
13.9179535654243;6.59729254713633;0.521100247737936
11.6583974801446;8.444290445736;0.515391131879151
-1.24931060663616;8.3941436018257;0.46338596257135
20.6120358311226;9.11718698038775;0.529159996755706
-11.068593751839;8.91346536497344;0.340326127888199
20.558722307407;8.92289807394614;0.548540709007182
-3.71869213058462;6.32119989980893;0.452899024067475
2.71421184031409;9.44760414316527;0.514016430462412
16.4092508764698;8.09162694636707;0.544550742181796
-1.32740303650381;9.50789968680723;0.449012312271397
9.26882959669123;9.23911241760603;0.518845994013715
8.53315852657972;8.08864926878088;0.528440130660923
6.38369313158575;8.66445166863421;0.522813250278933
8.44029989961028;7.93132547217785;0.534307221446078
-0.645555889829774;7.37697614279442;0.476889314890598
-1.51551914971251;6.71303481370925;0.459106040445052
7.23110413871176;7.42597963898292;0.520812725924601
-2.09309408545278;8.50075580878805;0.463204039346001
24.0824323778696;8.54768638677572;0.5258860892558
10.3483671330742;7.83263846545633;0.541594984931716
18.9454228439544;8.04807956594652;0.519401699499412
7.5036639160561;11.3956899319299;0.510119987448574
-5.60940510024445;8.62328732629832;0.454113343552621
13.8967812228048;7.75520889628261;0.529276108175474
12.8882097171315;7.72914503371313;0.514499686066623
-6.64162114773276;8.30804730115961;0.451524196358754
20.9683565092691;6.90176493673425;0.537051916749255
1.56813723272575;9.05720499628652;0.491026566685881
2.26960513899526;7.32318633351194;0.520680222168908
-10.201841574605;8.71888958301848;0.382905707654523
12.2637520898269;6.71092757682004;0.524007957862132
6.86256928983445;8.85665280253696;0.526285642009667
0.786667987569377;8.45662983855842;0.492950822569907
4.08264579942696;5.61561187467998;0.532240938670387
10.6063048767592;7.25396899202968;0.533909213758196
0.0725573116106197;7.76042623790266;0.460511043747122
1.24713159572873;8.61503335607955;0.495460812045061
13.1010202065091;9.07797948244248;0.532510165299528
-9.53240112748887;7.52387986449213;0.339587779476604
10.4758461078752;6.5236592282763;0.509292115639884
16.0955665578306;7.48226662734512;0.532831124632386
-0.843996996708514;8.33307519713957;0.450044982950593
4.15736190247185;7.69365501548425;0.526526382395962
6.98103511365521;8.79299156093364;0.525825660500484
22.2060079296683;7.19419660215164;0.544395658159315
-5.45451108133513;7.39403698449752;0.438010641429671
4.06422267249833;9.32358436505091;0.546483466526522
-1.12670302323155;7.62909284381628;0.47373821702338
