b;x1;x2;Y
1;-0.0615876576871381;0.501246866874123;0
1;-0.267133394462164;0.824487558411604;0
1;0.0472149084334023;0.636547476946486;1
1;-0.175025261464516;0.352729313565974;0
1;-0.0137179696205817;0.23335254203432;0
1;0.00118101804410491;0.611739295544721;1
1;0.128436073399247;0.826825486253926;0
1;-0.0580207007567756;0.844135208986869;1
1;-0.125950845169138;0.72188094910246;0
1;0.232786757465894;-0.172535981164105;1
1;0.216670721052993;0.294879266780622;0
1;-0.40376916712479;0.232177117124543;1
1;-0.103713687823849;0.436498284533272;1
1;0.0739698572253201;0.633784502809865;1
1;-0.12535347930376;0.899689577293719;1
1;0.0420990911980403;0.515879911360449;0
1;-0.371126273951077;0.558774544022733;1
1;-0.233791184029012;0.236640743591178;0
1;-0.329580816307418;0.851417610547905;0
1;-0.210880661330655;0.360076741572145;1
1;-0.0450592659976577;0.802826233377391;1
1;-0.368379298463815;0.973285330232193;1
1;0.0742137775618972;0.271601920143998;1
1;0.12090158136957;1.3460692492413;1
1;0.017116614773608;0.562405231686024;0
1;0.0722080365136997;0.743013057641568;1
1;0.328695343908293;0.200062719884068;1
1;-0.0738931718044496;0.823594634016676;0
1;-0.0161446089549532;0.630943215452336;0
1;0.19407054762102;0.373444440220077;0
1;-0.269902655083422;0.40450668209346;0
1;0.148037301953529;0.327777068893862;0
1;0.0816906660476441;0.991728923891756;1
1;-0.573964026817305;0.557460297239951;0
1;-0.100732179680326;0.706596957125051;0
1;0.281475862196286;0.371395267295612;1
1;0.265773184358507;0.566405944251874;1
1;-0.289098337036402;0.536912250241773;0
1;-0.238667751420027;0.619727000569167;1
1;-0.160589220718168;0.278842329182478;1
1;-0.0324228772735607;0.309099352952054;0
1;0.0739572926739672;-0.0983991803070076;1
1;0.206224879504607;0.215085565921954;0
1;-0.287207812503812;0.639402307232267;0
1;0.396393485190644;0.454141134807441;0
1;-0.0332115232112491;0.491370364238306;1
1;-0.029724932781825;0.56327356935516;1
1;0.029856673755958;0.395755972669498;0
1;0.048373523093286;0.338178313213651;0
1;0.367368110157439;0.638971679626097;0
1;-0.540099456948685;0.119218457604195;1
1;0.577422786380395;0.723493831325244;1
1;0.246146642994182;0.803205558057554;0
1;0.377693413393846;0.376203462597705;1
1;-0.0111269384403923;0.867424364246212;0
1;-0.288370253729943;0.683087150978056;1
1;0.573535784405713;0.53051811414341;0
1;0.134667849645153;0.109716007517345;1
1;-0.036589365375859;0.238976116183866;0
1;-0.244804654477948;0.645597944278472;1
1;-0.457793207901567;0.706211648637764;0
1;0.467508999549344;0.700675344386934;1
1;-0.37575509792722;0.23224450664151;0
1;0.579579635583425;0.368088039574515;1
1;-0.314070552895623;0.475159421742681;0
1;-0.234625878253384;0.848055981960961;1
1;-0.131695009640997;0.850396481352485;0
1;-0.433319513207752;0.0541524612114229;0
1;-0.269682095078432;0.538002918491118;0
1;-0.0924348928945233;0.86823622534191;1
1;0.35465603542552;0.236666230773847;0
1;-0.24012884571469;0.254542452634248;1
1;0.111143149235445;0.0159846549086919;1
1;0.230057856682052;0.168858301300281;0
1;0.0621039940873422;0.198903044012055;0
1;-0.0645294442533803;0.944935199267656;0
1;0.575153287768189;0.266781187522717;1
1;0.0156338069097368;0.662130480312475;0
1;0.0577784911000954;0.0575145300999373;1
1;0.379402125225452;0.503276751195926;1
1;-0.124685723450081;1.10669451048143;1
1;0.00106321225724113;0.608394755488452;1
1;0.0898790761153388;0.228609752100897;0
1;0.520741472608324;1.18196281116121;0
1;-0.352008520478569;0.534010104578319;0
1;0.304462623580027;0.843180338729963;0
1;0.180447784710121;0.572728362420189;0
1;-0.0504116294615371;0.103173652699749;0
1;0.0238420766910326;0.608969994939168;0
1;-0.508156819894299;1.06465356514278;1
1;-0.443942896257804;0.232088908785098;1
1;0.0165064712143866;0.0960958634244316;1
1;-0.306025997957415;0.419257249938252;1
1;0.394613641803737;0.637508620972887;1
1;-0.0511420014370886;0.700800605640517;1
1;0.103331357278514;-0.0686252065354257;0
1;-0.0888860937518516;0.483195393918538;1
1;0.394547486312752;0.867073544059096;1
1;-0.273222652708002;0.590863099396334;1
1;-0.19154042295184;0.805676502285975;1
1;-0.610202480330085;0.683218017026823;1
1;-0.166968744656587;1.08273597993822;0
1;-0.219448106482745;0.723955814864889;0
1;-0.0623718558859415;0.146664870668787;0
1;-0.22863595141309;0.547368143699099;1
1;0.0202189496398667;0.801046320542804;1
1;-0.0207211199340048;0.415006834733672;1
1;-0.101607197253885;0.468375016724242;1
1;0.174751786204889;0.595505965162021;1
1;0.118111675674225;0.854511184507921;0
1;0.24548875884914;0.500727534520209;1
1;-0.361372366763408;0.839785832475668;1
1;0.00412610361739002;0.503762149036246;1
1;-0.0477904572274594;1.14078975865285;1
1;0.151537638956319;0.672586741082265;1
1;0.277647965020375;0.335774113289893;1
1;-0.00727744750517961;0.357195141674014;1
1;-0.0730845519484681;0.596122061782813;0
1;0.369672982113439;0.794564038961256;1
1;0.182942267593692;0.604237179500259;0
1;-0.299747443654511;0.338443940196884;0
1;0.378942894941591;0.820059219002513;0
1;-0.0920529487383373;0.651461578980978;1
1;-0.152883228304741;0.3751960938194;1
1;-0.248518096651893;0.119487495167115;0
1;0.0559612573470525;0.546697146713055;1
1;0.311151549149914;0.470933437572684;1
1;-0.536666262787842;1.02050235112282;0
1;0.131645116319107;1.04264657509123;1
1;-0.0331482094589688;0.602643092383538;1
1;-0.0908267991575044;0.427522170878521;1
1;-0.222601884954705;0.265605430531026;0
1;-0.136041182745565;0.696758137852579;0
1;-0.115134331923274;0.632662510782046;1
1;-0.0495261202681452;0.517207109964625;0
1;-0.0134968283741372;0.713805783514108;0
1;0.0167840810222559;0.326705524068681;0
1;0.342655287484151;0.396553807751549;1
1;-0.428153885974175;0.334918826073945;1
1;-0.385192960183896;0.515409207469129;0
1;0.357139213540392;-0.0200147554321385;1
1;-0.299074624300064;0.888278705263799;1
1;0.220075846416602;0.333131245827464;1
1;-0.42052060982588;0.258696311850561;0
1;0.424721123960377;0.529066761650274;0
1;-0.0387404023094577;0.356471708186351;1
1;-0.318500242099607;0.113574696302452;0
1;-0.145486369683674;0.831416912584983;1
1;-0.10766517001245;0.0430543182758673;1
1;0.0761117485573158;0.674750322832198;0
1;0.0838154249129415;0.645374920993014;1
1;-0.571064554908686;0.559689971242998;0
1;-0.219738395386252;0.624222860537233;1
1;0.24526480194083;0.357390583818211;1
1;0.18567889978038;0.627585271831388;0
1;0.0251418963645109;0.323546585748705;0
1;0.0422550520361103;0.664935078557634;1
1;0.0858266380772399;1.06988134350299;1
1;0.257979080061424;0.2840519003537;1
1;0.403951908361713;0.890960820135556;1
1;-0.514858848664909;0.664176287842965;0
1;0.17786530724801;0.491062748322511;1
1;-0.0493774599185185;0.332946976942664;0
1;-0.389995680300869;0.109082504514574;1
1;0.0980084620013116;0.489113480413486;0
1;-0.0261080046702519;0.627651005965853;1
1;-0.075996488375322;0.438198761373792;1
1;-0.0928660583810156;0.330312254098201;0
1;0.32220223735968;1.16819312911169;1
1;0.0420810399717878;0.52720225913391;1
1;0.198378502210801;0.697897176912275;1
1;-0.359163453022041;0.397437675487395;0
1;-0.702300690118581;0.315941457320369;1
1;0.0613877987982062;0.212313424528113;0
1;-0.106887993325925;0.255228536476337;0
1;0.0819681072694035;0.55416521026537;0
1;0.0610875454308262;0.59477257752066;0
1;0.235060909593992;0.927727026746441;1
1;-0.0342313055887569;0.521325610407251;0
1;-0.463560859798908;0.195641476773735;0
1;0.410934612886217;0.733027967267026;0
1;-0.0357558764483058;0.303647521296064;1
1;-0.131047914448338;0.192108914848731;1
1;0.197329538617999;0.105530664676816;1
1;0.240360243397259;0.711941265751438;1
1;0.323377228453373;0.593547446580998;0
1;-0.339011484759797;0.771304569863987;1
1;-0.212997681802444;0.67711812676536;1
1;-0.275727932685411;0.646396826037356;1
1;0.210728694538671;0.483692593963531;0
1;-0.101218608916908;0.599889704668469;1
1;0.0861575851472477;0.407170090087874;0
1;0.0289731819641511;0.197063981935387;0
1;0.00566920206696514;0.733277693704328;0
1;0.452596912269167;0.0940447878773985;0
1;0.0462351246928981;0.505003161484577;0
1;-0.106975187327992;0.311563613427183;0
1;0.253707520200972;0.358138214308951;0
1;-0.208043886057243;1.04357236763444;0
1;-0.368196279988176;0.12443901583833;0
1;0.1134333471715;0.823591261853331;1
1;0.165781774380813;0.594403470735537;1
1;-0.178847367781129;0.647080114072251;1
1;0.505191093248991;1.1665118881641;1
1;0.480622972525424;-0.657875898570445;1
1;-0.134478410616118;0.602721350427492;0
1;-0.280265263488343;0.410805512881846;1
1;-0.187990536265393;0.624425084419388;1
1;-0.101398037465326;0.139936796849909;0
1;-0.0435839898619821;0.230097013062138;0
1;0.249324478978387;0.54188623277449;0
1;0.126903067352585;0.202237060258881;0
1;-0.242382201281831;0.387170565405296;0
1;0.0534003258042835;0.453501645299799;0
1;-0.15595285319346;0.353654703695743;0
1;0.0825701789803298;0.237216210938253;0
1;-0.325221660266084;0.81536616424619;0
1;-0.112284952813097;0.311130522929786;0
1;0.00587237449027045;0.330782469884923;1
1;0.0821522026307115;-0.196122400896189;0
1;-0.164629617392317;1.20600208661293;1
1;-0.173475296891243;0.282194572330178;1
1;-0.255028701135443;0.215529453543209;0
1;-0.275147103289616;0.48072480299734;0
1;-0.404530415967595;1.00435958559642;0
1;0.53669993949903;0.0243965263531276;1
1;-0.179458971903627;0.73267770625886;1
1;0.224567300854322;0.964281685032773;0
1;-0.287517991796345;0.752221470679832;1
1;-0.260174842644431;0.174319629110318;0
1;-0.0157290334073463;0.953884901668883;0
1;0.34443278728627;0.126644458142152;0
1;0.155798010478882;0.750555971281323;1
1;-0.173829626580063;0.380428605059794;1
1;0.0868400150660456;0.411589306048486;1
1;-0.415233715893283;0.673317566254271;1
1;0.306352518183745;0.236653581280796;1
1;0.262278181151282;0.600635474094584;0
1;0.0176062961031361;0.244598261833102;1
1;0.0852929977994326;0.716717836505155;0
1;-0.114236704935915;0.960752310904072;1
1;0.0906032496864652;0.586281500912384;0
1;0.107722448735958;0.361623459484758;0
1;-0.820482935423511;0.474436943557102;1
1;0.0198978706030527;0.0653073958942407;1
1;0.0708472822999264;0.74965265311225;0
1;-0.284500146885911;0.385033948745424;1
1;0.139583701404374;0.54588636592629;1
1;0.363695926944699;0.53380145570306;0
1;0.229992565857444;-0.433440301520663;0
1;-0.614653713075573;0.681402894161098;1
1;0.339372903055633;1.00314723426474;0
1;-0.183281990806222;0.568490374701304;0
1;0.0962039833971007;0.0124954667699727;0
1;0.231932579271306;0.714726419160462;1
1;-0.309847371328067;0.227372922478581;1
1;0.434138558089041;1.05835554932605;0
1;0.117332020117364;0.787568011449449;1
1;0.0677361161892869;0.833285486622617;0
1;-0.167365944141079;0.391372161352341;0
1;0.136609821261787;0.0791877641408977;0
1;0.0738443744484616;0.6332871337208;0
1;-0.28470307240656;0.618243080547709;1
1;0.322556550864517;0.835156094116324;0
1;-0.557460937551082;0.774039609492033;0
1;0.321075619650194;0.776869422183842;1
1;-0.353297003627351;-0.00364003005732094;1
1;-0.174605226657942;0.934281242949581;0
1;0.205812524346382;0.527488083910121;1
1;-0.28687230656955;0.952369906042168;0
1;0.00746748879697871;0.87173372528181;0
1;-0.0129678187061189;0.526594780634265;0
1;-0.0726751907892848;0.699335500590264;0
1;-0.0155472250108255;0.479397641653356;1
1;-0.267932108050827;0.313092842838326;1
1;-0.292097754158681;0.113910444112775;1
1;-0.0491359961468954;0.327793891694876;0
1;-0.308141502373688;0.650226742636414;1
1;0.418956454940823;0.664305916032715;0
1;0.037454642585394;0.4497915396369;1
1;0.2762617456654;0.514423869783954;0
1;-0.0415648912206639;1.51870697957896;0
1;-0.405816808340124;0.686986197889495;0
1;0.136021700633466;0.426562668884784;0
1;0.108005825475874;0.418743510113939;0
1;-0.43448947632591;0.592414190347883;1
1;0.332454347479697;0.170529481020276;1
1;-0.206440632424285;0.817161498885957;0
1;-0.186955412805687;0.296955900053583;1
1;-0.533384488183473;0.715666874905545;1
1;0.0906597802729694;0.113278273046012;0
1;-0.0593730752823764;0.756995840761089;0
1;-0.228148111456406;0.636988951567527;1
1;-0.13659317223814;-0.215316437596006;1
1;0.044619579909978;0.276190697608905;1
1;-0.247984519121927;0.428127871370797;0
1;-0.215357455674202;0.684510006823864;1
1;0.113917227958587;0.823393844732744;1
1;-0.514788920208024;0.35716395934764;0
1;0.0409957252187566;0.0570977684828912;0
1;0.197099071050849;0.344679988203536;1
1;-0.273444361019681;0.599922559141873;0
1;-0.134517724931338;0.408096504645275;0
1;-0.056082357954022;0.737897468280093;0
1;0.366833553601897;0.258258980645491;1
1;-0.401514196703754;0.318211095349255;0
1;-0.137104925763935;0.897075309515272;1
1;-0.281297306200876;0.388727853144883;1
1;0.094357490531694;0.464734388707814;0
1;-0.0896183828343732;0.382464321463618;0
1;0.00637311594975356;0.482557733230072;0
1;-0.209144770401488;0.834929925143159;0
1;0.086082477495588;0.308055651911332;1
1;0.315692165991888;0.776046402098373;0
1;0.0820621974283872;0.954461592450431;0
1;-0.00961637548385201;0.697412668423542;1
1;0.138213582654274;0.750123431693249;1
1;0.22204932038645;0.794741964081712;1
1;0.0731774300817616;0.467518744507243;1
1;0.0792089112093708;0.142627128629828;0
1;-0.506063254087692;0.502802137176699;0
1;-0.228825119314142;0.30679228544106;1
1;-0.0857603023105185;0.238458406627003;1
1;-0.154576134364725;0.357851851711743;0
1;0.492293327731314;0.498930299271631;1
1;0.32058666591258;0.462763523925162;1
1;0.304500089258307;0.53473189765736;0
1;-0.319256289525531;0.536779761246178;0
1;0.520775666599463;1.00078118671252;0
1;-0.164539670585017;0.514416260144846;1
1;-0.0859557708593479;0.00291928330016944;0
1;0.186057957669845;0.685444596610261;1
1;-0.330582943083424;0.598601527887994;0
1;0.0978450084703362;0.621349796526518;1
1;-0.0237215381880456;-0.126208900049664;0
1;0.283163812053381;0.206721861745274;0
1;0.116560342337122;0.595235730216162;0
1;0.176319137782654;0.392913834800788;0
1;-0.336612807921286;0.305279011345027;0
1;0.401543857090322;0.749243911586039;1
1;0.744508887072808;-0.153823057373501;0
1;0.222320199736142;0.510448256477239;1
1;-0.0910305700953294;0.194692446649649;0
1;0.0136547766491156;0.893749610319561;1
1;-0.147343792672717;0.082559362401824;1
1;0.0125564339779193;0.926424491483943;0
1;0.65439571068732;0.718358193679965;1
1;0.156787054909001;0.27922341156449;1
1;-0.206806864562806;0.281295502515097;0
1;0.126015064534589;0.320656418522803;0
1;-0.0986473780957506;0.14873426136653;0
1;0.0894845147373799;0.130291816462905;1
1;-0.0288440967794857;0.501593669494081;0
1;0.170133537028838;0.977346146397604;0
1;0.0944629745694536;0.361719378708872;0
1;0.0965654073106111;0.142423866109544;1
1;0.13738826455127;0.653409336485775;0
1;0.153330033843758;1.20517849672825;1
1;-0.198928450027809;0.85468679570112;0
1;-0.372703495521137;0.287413677189116;1
1;-0.192475653240095;0.644640717164206;0
1;0.406361872810894;0.792204407951459;1
1;0.225916712299501;0.140488993866611;1
1;-0.234559926752448;0.773329664643238;0
1;-0.215832187056526;0.241400578125823;1
1;-0.00301358625923482;0.386478559264875;1
1;-0.254517372714034;0.613135214193042;1
1;-0.326217861905407;1.17500648789559;0
1;-0.226960618757924;0.775016310836892;0
1;0.0113116386928619;0.139868124808023;1
1;0.397940409791814;0.498954118951622;1
1;0.0366233069064246;0.177818852066072;1
1;-0.115823151384045;0.875078498953894;1
1;0.0591654889623467;0.41662480726934;0
1;0.166052599764146;0.27759872384851;1
1;0.157498775395637;0.464121262387698;0
1;-0.0549603813307343;0.874342999185278;0
1;0.000364101178864639;0.622714842690537;0
1;-0.112627076831496;0.661330517392179;0
1;-0.104524270171785;1.16886354430802;1
1;0.0845733932444048;0.0641496031525065;0
1;-0.0982957039714554;0.596551068468592;1
1;-0.0886154865681223;0.254936274103477;1
1;-0.301668074070051;0.595363227546258;1
1;-0.10305511331529;0.460422024664476;1
1;0.0966570873341389;0.613044444683928;1
1;-0.154954710955103;0.686587651787876;0
1;0.27030224821196;0.110501146438991;0
1;-0.419727240343737;0.185766088067246;1
1;-0.360172633199408;0.976860359495545;1
1;-0.35574555384063;-0.0822651527608586;0
1;-0.284595118013346;0.402831423635301;1
1;-0.390004366330248;0.68061682960162;0
1;-0.117064826128199;0.371062925049975;1
1;0.116839196241972;0.685993790664765;1
1;-0.036729408926388;0.58430217139365;0
1;0.406145535670678;0.228524850702409;1
1;0.106011352362055;0.320771720802771;1
1;-0.140222216209223;0.0815855210392951;1
1;-0.057457943769111;0.29082031193273;0
1;0.248749367751953;0.268839154081435;1
1;-0.16741526952322;0.887005620918386;0
